track_id,playlist_id,date_added,track_name,first_artist,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,lyrics,neg,neu,pos,compound
1wmQEa5wqsnhBaNNYVwet5,69XTCqVzbSWPMLucSvzlLl,2017-10-28T09:53:48Z,Fine Lines,Jorja Smith,0.523,0.687,4,-5.066,1,0.375,0.62,0,0.139,0.562,78.509,audio_features,1wmQEa5wqsnhBaNNYVwet5,spotify:track:1wmQEa5wqsnhBaNNYVwet5,https://api.spotify.com/v1/tracks/1wmQEa5wqsnhBaNNYVwet5,https://api.spotify.com/v1/audio-analysis/1wmQEa5wqsnhBaNNYVwet5,215667,4,,,,,
2j0FtLNpLPaSX9rKuIdBFH,69XTCqVzbSWPMLucSvzlLl,2017-10-28T19:34:43Z,Breakfast In Bed,Ella Mai,0.72,0.53,5,-7.19,0,0.245,0.00366,0.000171,0.126,0.161,97.994,audio_features,2j0FtLNpLPaSX9rKuIdBFH,spotify:track:2j0FtLNpLPaSX9rKuIdBFH,https://api.spotify.com/v1/tracks/2j0FtLNpLPaSX9rKuIdBFH,https://api.spotify.com/v1/audio-analysis/2j0FtLNpLPaSX9rKuIdBFH,237758,3,,,,,
5Fl99IfShZWeH8UFzmmIbq,69XTCqVzbSWPMLucSvzlLl,2017-10-28T21:32:04Z,Semi Cinematic,Caleon Fox,0.939,0.724,5,-7.487,0,0.142,0.0342,7.08e-05,0.595,0.814,125.036,audio_features,5Fl99IfShZWeH8UFzmmIbq,spotify:track:5Fl99IfShZWeH8UFzmmIbq,https://api.spotify.com/v1/tracks/5Fl99IfShZWeH8UFzmmIbq,https://api.spotify.com/v1/audio-analysis/5Fl99IfShZWeH8UFzmmIbq,175440,4,,,,,
7zAdmuSM43emjVSmwdBhSc,69XTCqVzbSWPMLucSvzlLl,2017-10-28T21:42:11Z,It Gets More Blue,Girlpool,0.623,0.471,7,-6.245,1,0.0315,0.365,0.00343,0.117,0.393,110.027,audio_features,7zAdmuSM43emjVSmwdBhSc,spotify:track:7zAdmuSM43emjVSmwdBhSc,https://api.spotify.com/v1/tracks/7zAdmuSM43emjVSmwdBhSc,https://api.spotify.com/v1/audio-analysis/7zAdmuSM43emjVSmwdBhSc,206406,4,"The city is clouds 
 You make him the sun 
 You wanted that poison 
 And bit the gun 
 You know it don't say much 
 The things that he did 
 You'll build him a tower 
 He'll burn you a bridge 
 The nihilist tells you 
 That nothing is true 
 I said \""i faked global warming 
 Just to get close to you\"" 
 I read the book 
 I drank the chains 
 I made you look 
 And I'm still here 
 I'm digging through the trash 
 I can hear the train 
 As it moves past 
 The chase is as trite 
 As the story I stage 
 A projection I write 
 In a book on a page 
 But I won't do 
 What I ought to 
 That vacant stare 
 I make to fool you 
 I'm watching from 
 Bodegas on the street 
 And I'll say barely 
 Just how highly I can think 
 The arsonist tells you 
 That it gets more blue 
 The things you believe 
 In a clay-bedroom snooze 
 I read the book 
 I drank the chains 
 I made you look 
 And I'm still here 
 I'm always digging in trash 
 I can hear the train 
 As it moves past",0.074,0.917,0.009,-0.8842
0DgWa8oXi3wn3Q67MaHRdw,69XTCqVzbSWPMLucSvzlLl,2017-10-29T04:06:18Z,Half-Light (feat. Kelly Zutrau),Rostam,0.313,0.478,2,-8.497,1,0.0384,0.822,8.33e-06,0.144,0.427,71.074,audio_features,0DgWa8oXi3wn3Q67MaHRdw,spotify:track:0DgWa8oXi3wn3Q67MaHRdw,https://api.spotify.com/v1/tracks/0DgWa8oXi3wn3Q67MaHRdw,https://api.spotify.com/v1/audio-analysis/0DgWa8oXi3wn3Q67MaHRdw,211013,4,,,,,
2pg2TiYo9Rb8KeB5JjP7jS,69XTCqVzbSWPMLucSvzlLl,2017-10-29T04:06:28Z,Sativa,Jhene Aiko,0.743,0.624,6,-7.403,0,0.0484,0.335,0,0.469,0.713,126.056,audio_features,2pg2TiYo9Rb8KeB5JjP7jS,spotify:track:2pg2TiYo9Rb8KeB5JjP7jS,https://api.spotify.com/v1/tracks/2pg2TiYo9Rb8KeB5JjP7jS,https://api.spotify.com/v1/audio-analysis/2pg2TiYo9Rb8KeB5JjP7jS,276960,4,"Jhené Aiko and Swae Lee 
 Yeah, oh, oh 
 Yeah 
 Swae Lee 
 Why you make it so complicated? 
 Off the drink, we concentratin' 
 I know you won't leave me hangin' 
 Smokin' weed out the container 
 We spend cash for entertainment 
 There's more where that came from, that's all I'm sayin' 
 It's me and you and we makin' arrangements 
 It's you and me and we makin' arrangements 
 Jhené Aiko 
 Is it hot in here or is it just me? 
 I'm so high in here, been smokin' on this weed 
 Told 'em, ""Go on, take a shot on three"" 
 Told 'em, ""Drinks is on me"" 
 Yeah, the drinks are on me 
 I said now go and take a shot on me 
 Only drug a bitch is on is the tree 
 But I lasted ten rounds like a freak 
 Like a G 
 Get ready (oh, yes, I'm ready) 
 Now we're on (And if we're on) 
 I said I'm ready (I said I'm ready) 
 Hold the phone (please hold the phone) 
 Get ready (oh, please get ready) 
 I am on one (oh, I am on one) 
 Where you be at? (where you gon' be at?) 
 Later on (later on) 
 Jhené Aiko and Swae Lee 
 Why you make it so complicated? 
 Off the drink, we concentratin' 
 I know you won't leave me hangin' 
 Smokin' weed out the container 
 We spend cash for our entertainment 
 There's more where that came from, that's all I'm sayin' 
 It's me and you and we makin' arrangements 
 It's you and me and we makin' arrangements 
 Jhené Aiko 
 I'll keep it simple, baby 
 I'ma keep it simple with you, baby 
 You know I don't ever play no games 
 You know I don't ever complicate it 
 Got me feelin' some type of way 
 Concentratin', concentratin' on the way 
 You keep the rhythm 
 Oh my God, I'm glad you came 
 You came through with that sativa 
 Indica be havin' me stuck 
 You know just how to keep me up 
 You know it, better believe it 
 Get ready (oh, yeah, I'm ready) 
 Now we're on (oh, we're on) 
 I said I'm ready (oh yeah, I'm ready) 
 Hold the phone (hold the phone) 
 Get ready (get ready) 
 I am on one (I am on one) 
 Where you be at? (where you gon' be at?) 
 Later on (later on, later on, oh) 
 Jhené Aiko and Swae Lee 
 Why you make it so complicated? 
 Off the drink, we concentratin 
 I know you won't leave me hangin' 
 Smokin' weed out the container 
 We spend cash for our entertainment 
 There's more where that came from, that's all I'm sayin 
 It's me and you and we makin' arrangements 
 It's you and me and we makin' arrangements 
 Why you make it so complicated? 
 (why you make it so complicated?) 
 Off the drink, we concentratin' 
 (off the drink and we concentratin') 
 I know you won't leave me hangin' 
 (I know, I know) 
 Smokin' weed out the container 
 (we smoke, we smoke) 
 We spend cash for our entertainment 
 (yeah, yeah, yeah) 
 There's more where that came from, that's all I'm sayin' 
 (that's all I'm saying) 
 It's me and you and we makin' arrangements 
 (me and you, me and you, me and you) 
 It's you and me and we makin' arrangements 
 (you and me, you and me, you and me) 
 Jhené Aiko 
 Dive in that, I'ma really dive in that 
 Dive in that, mmm, I'ma dive in that 
 Dive in that, mmm, let me dive in that 
 Dive in that, mmm, I'm gon' dive in that 
 Dive in that",0.018,0.876,0.107,0.9918
3KQvcYqWgMnG6MCg1aeXif,69XTCqVzbSWPMLucSvzlLl,2017-10-29T17:36:06Z,Show You the Way,Thundercat,0.679,0.513,0,-10.326,1,0.0764,0.153,0.082,0.102,0.622,75.969,audio_features,3KQvcYqWgMnG6MCg1aeXif,spotify:track:3KQvcYqWgMnG6MCg1aeXif,https://api.spotify.com/v1/tracks/3KQvcYqWgMnG6MCg1aeXif,https://api.spotify.com/v1/audio-analysis/3KQvcYqWgMnG6MCg1aeXif,214554,4,"Let me show you, show you the way 
 On the edge of dark there's the brightest light 
 A burning light on the edge of dark 
 Where no one can tell they're worlds apart 
 We'll live with dark, just take the ride 
 It's your boy, Thundercat 
 Heavy-hearted, but my burden's light 
 I just wanna live, learn how to fight 
 When it's all over, breathe into the light 
 Sink or swim, I'm not scared to die 
 Tell 'em how you feel, Kenny 
 Kenny Loggins 
 Your heart is struggling, baby 
 Trying to believe 
 That there might be something you just couldn't see 
 But what if I told you babe 
 It's all so easy 
 Let me show you, show you the way 
 On the edge of dark there's the brightest light 
 A burning light, on the edge of dark 
 Where no one can tell they're worlds apart 
 We'll live with dark, just take the ride 
 Ladies and gentlemen, Michael McDonald 
 Wake up and dream, tear down the wall 
 Of all you believe that might not be true 
 Long as love lies waiting there 
 Just hold your face into the light 
 Though right now you might not know why 
 Long as love lies waiting 
 They ain't know our way, baby 
 Let me show you, show you the way 
 On the edge of dark there's the brightest light 
 A burning one, on the edge of dark 
 Where no one can tell they're worlds apart 
 We'll live with dark, just take the ride 
 Hey, how's it going? This is your boy, Thundercat 
 If you're going to fill your water bottle with vodka 
 Always make sure you have a friend with a bottle that actually has water in it",0.076,0.78,0.145,0.981
2ZWlPOoWh0626oTaHrnl2a,69XTCqVzbSWPMLucSvzlLl,2017-10-30T16:24:00Z,Ivy,Frank Ocean,0.567,0.388,9,-9.579,0,0.0384,0.782,0.000309,0.248,0.452,116.362,audio_features,2ZWlPOoWh0626oTaHrnl2a,spotify:track:2ZWlPOoWh0626oTaHrnl2a,https://api.spotify.com/v1/tracks/2ZWlPOoWh0626oTaHrnl2a,https://api.spotify.com/v1/audio-analysis/2ZWlPOoWh0626oTaHrnl2a,249191,4,"I thought that I was dreaming when you said you love me 
 It started from nothing 
 I had no chance to prepare 
 I couldn't see you coming 
 It started from nothing 
 I could hate you now 
 It's quite all right to hate me now 
 When we both know that deep down 
 The feeling still deep down is good 
 If I could see through walls, I could see you're faking 
 If you could see my thoughts you would see our faces 
 Safe in my rental like an armored truck back then 
 We didn't give a fuck back then 
 I ain't a kid no more 
 We'll never be those kids again 
 We'd drive to Syd's, had the X6 back then 
 Back then 
 No matter what I did 
 My waves wouldn't dip back then 
 Everything sucked back then 
 We were friends 
 I thought that I was dreaming when you said you love me 
 It started from nothing 
 I had no chance to prepare 
 I couldn't see you coming 
 It started from nothing 
 I could hate you now 
 It's quite all right to hate me now 
 When we both know that deep down 
 The feeling still deep down is good 
 In the halls of your hotel 
 Arm around my shoulder so I could tell 
 How much I meant to... meant it sincere back then 
 We had time to kill back then 
 You ain't a kid no more 
 We'll never be those kids again 
 It's not the same, ivory's illegal 
 Don't you remember? 
 I broke your heart last week 
 You'll probably feel better by the weekend 
 Still remember, had you going crazy 
 Screaming my name 
 The feeling deep down is good 
 I thought that I was dreaming when you said you love me 
 It started from nothing 
 I had no chance to prepare 
 I couldn't see you coming 
 And we started from nothing 
 I could hate you now 
 It's all right to hate me now 
 When we both know that deep down 
 The feeling still deep down is good",0.071,0.72,0.209,0.9925
1xz905v9g71heS0BQQM9re,69XTCqVzbSWPMLucSvzlLl,2017-10-30T16:24:07Z,Touch,Kehlani,0.46,0.593,8,-7.393,1,0.0363,0.0157,0.000243,0.159,0.0999,104.932,audio_features,1xz905v9g71heS0BQQM9re,spotify:track:1xz905v9g71heS0BQQM9re,https://api.spotify.com/v1/tracks/1xz905v9g71heS0BQQM9re,https://api.spotify.com/v1/audio-analysis/1xz905v9g71heS0BQQM9re,183276,4,"I feel you in my bones 
 Your kisses feel like home 
 With you I never rush 
 But this ain't no stupid crush 
 We don't even need to talk about it 
 More love, less talk, more love 
 We don't even need to talk about it 
 I like it when we talk 
 But I love it when we touch 
 I love it when we touch 
 A little bit too much 
 I love it when we, when we, when we 
 I love it when we 
 There's magic in your hands 
 Oh, you got me in a trance 
 Your love is like a wind 
 Dancing across my skin 
 We don't even need to talk about it 
 More love, less talk, more love 
 We don't even need to talk about it 
 I like it when we talk 
 But I love it when we touch 
 I love it when we touch 
 A little bit too much 
 I love it when we, when we, when we 
 I love it when we 
 We don't even have to say a word 
 Won't bite, no, I won't hurt 
 Speak less and you may learn to feel me, yeah 
 Baby, yeah 
 I like it when we talk 
 But I love it when we touch 
 I love it when we touch 
 A little bit too much 
 I love it when we, when we, when we 
 I love it when we",0.0,0.618,0.382,0.9987
7MXVkk9YMctZqd1Srtv4MB,69XTCqVzbSWPMLucSvzlLl,2017-10-30T16:24:14Z,Starboy,The Weeknd,0.675,0.595,7,-7.033,1,0.284,0.168,3.36e-06,0.136,0.491,185.998,audio_features,7MXVkk9YMctZqd1Srtv4MB,spotify:track:7MXVkk9YMctZqd1Srtv4MB,https://api.spotify.com/v1/tracks/7MXVkk9YMctZqd1Srtv4MB,https://api.spotify.com/v1/audio-analysis/7MXVkk9YMctZqd1Srtv4MB,230453,4,"I'm tryna put you in the worst mood, ah 
 P1 cleaner than your church shoes, ah 
 Milli point two just to hurt you, ah 
 All red Lamb' just to tease you, ah 
 None of these toys on lease too, ah 
 Made your whole year in a week too, yah 
 Main bitch out of your league too, ah 
 Side bitch out of your league too, ah 
 House so empty, need a centerpiece 
 20 racks a table cut from ebony 
 Cut that ivory into skinny pieces 
 Then she clean it with her face man, I love my baby 
 You talking money, need a hearing aid 
 You talking 'bout me, I don't see the shade 
 Switch up my style, I take any lane 
 I switch up my cup, I kill any pain 
 (Ha-ha-ha-ha-ha-ha-ha-ha-ha-ha) 
 Look what you've done 
 (Ha-ha-ha-ha-ha-ha-ha-ha-ha-ha) 
 I'm a motherfuckin' starboy 
 (Ha-ha-ha-ha-ha-ha-ha-ha-ha-ha) 
 Look what you've done 
 (Ha-ha-ha-ha-ha-ha-ha-ha-ha-ha) 
 I'm a motherfuckin' starboy 
 Every day a nigga try to test me, ah 
 Every day a nigga try to end me, ah 
 Pull off in that Roadster SV, ah 
 Pockets overweight, gettin' hefty, ah 
 Coming for the king, that's a far cry, ah 
 I come alive in the fall time, I 
 No competition, I don't really listen 
 I'm in the blue Mulsanne bumping New Edition 
 House so empty, need a centerpiece 
 20 racks a table cut from ebony 
 Cut that ivory into skinny pieces 
 Then she clean it with her face, man, I love my baby 
 You talking money, need a hearing aid 
 You talking 'bout me, I don’t see the shade 
 Switch up my style, I take any lane 
 I switch up my cup, I kill any pain 
 (Ha-ha-ha-ha-ha-ha-ha-ha-ha-ha) 
 Look what you've done 
 (Ha-ha-ha-ha-ha-ha-ha-ha-ha-ha) 
 I’m a motherfuckin' starboy 
 (Ha-ha-ha-ha-ha-ha-ha-ha-ha-ha) 
 Look what you've done 
 (Ha-ha-ha-ha-ha-ha-ha-ha-ha-ha) 
 I'm a motherfuckin’ starboy 
 Let a nigga Brad Pitt 
 Legend of the fall took the year like a bandit 
 Bought mama a crib and a brand new wagon 
 Now she hit the grocery shop looking lavish 
 Star Trek groove in that Wraith of Khan 
 Girls get loose when they hear this song 
 100 on the dash, get me close to God 
 We don't pray for love, we just pray for cars 
 House so empty, need a centerpiece 
 20 racks a table cut from ebony 
 Cut that ivory into skinny pieces 
 Then she clean it with her face man, I love my baby 
 You talking money, need a hearing aid 
 You talking 'bout me, I don't see the shade 
 Switch up my style, I take any lane 
 I switch up my cup, I kill any pain 
 (Ha-ha-ha-ha-ha-ha-ha-ha-ha-ha) 
 Look what you've done 
 (Ha-ha-ha-ha-ha-ha-ha-ha-ha-ha) 
 I'm a motherfuckin' starboy 
 (Ha-ha-ha-ha-ha-ha-ha-ha-ha-ha) 
 Look what you've done 
 (Ha-ha-ha-ha-ha-ha-ha-ha-ha-ha) 
 I'm a motherfuckin' starboy 
 (Ha-ha-ha-ha-ha-ha-ha-ha-ha-ha) 
 Look what you've done 
 (Ha-ha-ha-ha-ha-ha-ha-ha-ha-ha) 
 I'm a motherfuckin' starboy 
 (Ha-ha-ha-ha-ha-ha-ha-ha-ha-ha) 
 Look what you've done 
 (Ha-ha-ha-ha-ha-ha-ha-ha-ha-ha) 
 I'm a motherfuckin' starboy",0.152,0.779,0.068,-0.9893
43PuMrRfbyyuz4QpZ3oAwN,69XTCqVzbSWPMLucSvzlLl,2017-10-30T16:24:21Z,Exchange,Bryson Tiller,0.53,0.433,6,-10.598,1,0.185,0.108,0,0.135,0.274,160.14,audio_features,43PuMrRfbyyuz4QpZ3oAwN,spotify:track:43PuMrRfbyyuz4QpZ3oAwN,https://api.spotify.com/v1/tracks/43PuMrRfbyyuz4QpZ3oAwN,https://api.spotify.com/v1/audio-analysis/43PuMrRfbyyuz4QpZ3oAwN,194613,4,"This what happen when I think about you 
 I get in my feelings, yeah 
 I start reminiscing, yeah 
 Next time around, fuck I want it to be different, yeah 
 Waiting on a sign, guess it's time for a different prayer 
 Lord please save her for me, do this one favor for me 
 I had to change my play of ways got way to complicated for me 
 I hope she's waiting for me 
 Everywhere she go, they playin' my song 
 That's why I say the things that I say that way I know you can't ignore me 
 But so, so 
 So gimme all of you in exchange for me 
 Just give me all of you in exchange for me, for me 
 Break it down, yeah 
 Yes sir, check 
 We use to lay up and then stay up 
 Have sex and then blow dank 
 I shouldn't have played no games with you, just levelled up my rank 
 Last time I saw you we ain't speak that was strange 
 Guess it's nothing I can do, man it's true, ex's change, yeah 
 Guess you changed for the better (better) 
 I know you know how to make me jealous 
 I was never loyal, let you tell it, yo 
 But I'm ready to fix it if you ready, baby 
 But so, so 
 So gimme all of you in exchange for me 
 Just give me all of you in exchange for me, for me 
 For real shawty 
 Yeah I know 
 Yeah, is you at 2 Keys or Tin Roof? 
 Turn up with young Tiller, we just getting loose 
 Maybe, I'm lowkey feelin' you, don't be cynical 
 I'ma fuck you over, wanna fuck you over then again the truth 
 'Cause I ain't really here to start problems 
 Girl I swear to God though, hoes can't never say they got him 
 Know how bad you wanna tell 'em ""Don't try him"" 
 I don't wanna tell him, let's surprise him 
 I don't wanna get into it, why you stressin' him, I've been drivin' 
 Back and fourth, from Louisville to Lexington, mileage 
 On the whip, got your ass on my grip, college 
 Make you wanna strip for them dollars 
 Nah girl I got a job for you, swear to God I can do a lot for you 
 Saw you strollin' through the campus, I had to stop for you 
 I was scrollin' through the 'gram, girl, I had to follow you 
 Say wassup witchu? You got my soul",0.087,0.778,0.135,0.9418
7Asg82VZIPN0sNnNA9IwnW,69XTCqVzbSWPMLucSvzlLl,2017-10-31T00:08:30Z,Fashion Week (feat. G-Eazy),Wale,0.881,0.889,11,-5.401,1,0.0944,0.0423,1.32e-06,0.108,0.492,106.054,audio_features,7Asg82VZIPN0sNnNA9IwnW,spotify:track:7Asg82VZIPN0sNnNA9IwnW,https://api.spotify.com/v1/tracks/7Asg82VZIPN0sNnNA9IwnW,https://api.spotify.com/v1/audio-analysis/7Asg82VZIPN0sNnNA9IwnW,237733,4,"Uh, find me a Kendall Jenner, I'll be a gentleman to her, catch up 
 Give me a Jourdan Dunn she never gonna finish a nigga 
 Hol' up 
 Walk by, on fire, baby, can't douse it 
 That body bangin', what set that? 
 You should model, girl, who do your booking? 
 Walk by, on fire, baby, can't douse it 
 That body bangin', what set that? 
 I walk by again, a little look quick, hol' up 
 Switch, go switch 
 Switch, go switch 
 Switch, go switch 
 Switch, go switch 
 My bitch 
 Switch, go switch 
 Switch, go switch 
 Switch, go switch 
 Switch, go switch 
 Make sure your posture's right baby 
 Show some love tonight 
 Mmm, I know a thing 
 And she tell me fuck her and call her a bad bitch (go) 
 I can never cuff her, I'm stuck on this rap shit (go) 
 Fuckin' up the budget but nothin' but rap shit (woo) 
 Mmm, I know a thing (go) 
 Shea Butter Twitter be callin' shawty a queen (go) 
 Head game silly, might give her the Don C (go) 
 Hair game killin' I get her a new McQueen (woo) 
 In case you behind though 
 Let me remind you to wait, then I make my move (who are you?) 
 Wale from the Maybach crew (Maybach Music) 
 Heard about me, what they say about you? 
 Heard about me, what they say about you? 
 Heard about me, what they say about you? 
 Heard about me, what they say about you? 
 Party in the hills, tell that pussy come through, hol' up 
 Walk by, on fire, baby, can't douse it 
 That body bangin', what set that? 
 You should model, girl, who do your booking? 
 Walk by, on fire, baby, can't douse it 
 That body bangin', what set that? 
 I walk by again, a little look quick, hol' up 
 Switch, go switch 
 Switch, go switch 
 Switch, go switch (Wale I got you) 
 Switch, go switch 
 My bitch 
 Eazy, you wanna sit front row? (Switch) 
 Ask me get anything that you want, though (Switch) 
 She a fashion killer, me I'm a cutthroat (Switch) 
 Goin' out tonight, she said that she wants coke (mmm) 
 1 Oak or Webster, up and down (yep) 
 Paparazzi gonna think that I'm cuffing now (nope) 
 It's casual I'll call you up when I'm back in town 
 We fall out but she always come back around 
 Hit Barney's and fuck up a check there 
 In the dressing room, fuck have sex there 
 ""What's taking so long?"" ""Oh, she trying the next pair"" 
 People see us everywhere and they just stare 
 And she mixing off white with SL 
 I got my Vans on, bitch, I dress well 
 I'm from the Bay, I see her once in a blue moon (Blue Moon) 
 Until Paris Fashion Week, how soon is too soon? Ay, Eazy 
 Walk by, on fire, baby, can't douse it 
 That body bangin', what set that? 
 You should model, girl, who do your booking? 
 Walk by, on fire, baby, can't douse it 
 That body bangin', what set that? 
 I walk by again, a little look quick, hol' up 
 Switch, go switch 
 Switch, go switch 
 Switch, go switch 
 Switch, go switch 
 My bitch 
 Switch, go switch 
 Switch, go switch 
 Switch, go switch 
 Switch, go switch 
 Make sure your posture's right baby 
 Switch, go switch 
 (Get the best stone, froze, be the demise of you 
 Get the best stone, froze, be the demise of you) 
 Switch, gold switch 
 Switch, gold switch 
 Switch, gold switch 
 Switch, gold switch 
 SAP to code, code 
 Damn I was froze 
 But I'm hotter than you 
 SAP to code, code, code 
 SAP to code, code, code",0.105,0.848,0.047,-0.9897
5JPgWqbVPYZT2k2Gjznl7N,69XTCqVzbSWPMLucSvzlLl,2017-10-31T01:22:42Z,Tyrant (feat. Daniel Caesar) - Remix,Kali Uchis,0.658,0.499,6,-8.906,1,0.116,0.161,0,0.118,0.633,109.893,audio_features,5JPgWqbVPYZT2k2Gjznl7N,spotify:track:5JPgWqbVPYZT2k2Gjznl7N,https://api.spotify.com/v1/tracks/5JPgWqbVPYZT2k2Gjznl7N,https://api.spotify.com/v1/audio-analysis/5JPgWqbVPYZT2k2Gjznl7N,204290,5,,,,,
4dNwzB7yuTf8jSYZSlok7C,69XTCqVzbSWPMLucSvzlLl,2017-10-31T03:43:43Z,Favorite Colors (feat. Kyle),Luke Tennyson,0.745,0.668,1,-8.682,1,0.287,0.703,0.000127,0.0907,0.338,127.837,audio_features,4dNwzB7yuTf8jSYZSlok7C,spotify:track:4dNwzB7yuTf8jSYZSlok7C,https://api.spotify.com/v1/tracks/4dNwzB7yuTf8jSYZSlok7C,https://api.spotify.com/v1/audio-analysis/4dNwzB7yuTf8jSYZSlok7C,138960,4,,,,,
4gRAniZdYF2zVrDUsNC9tU,69XTCqVzbSWPMLucSvzlLl,2017-10-31T04:02:55Z,raingurl,yaeji,0.929,0.572,6,-6.928,0,0.0506,0.017,0.00353,0.122,0.288,128.014,audio_features,4gRAniZdYF2zVrDUsNC9tU,spotify:track:4gRAniZdYF2zVrDUsNC9tU,https://api.spotify.com/v1/tracks/4gRAniZdYF2zVrDUsNC9tU,https://api.spotify.com/v1/audio-analysis/4gRAniZdYF2zVrDUsNC9tU,237231,4,,,,,
3LJjEBgenxMGPQdJ4X3nkY,69XTCqVzbSWPMLucSvzlLl,2017-10-31T04:06:01Z,Jawbreaker,"The Last Artful, Dodgr",0.59,0.354,4,-9.498,1,0.285,0.74,0,0.0735,0.26,136.675,audio_features,3LJjEBgenxMGPQdJ4X3nkY,spotify:track:3LJjEBgenxMGPQdJ4X3nkY,https://api.spotify.com/v1/tracks/3LJjEBgenxMGPQdJ4X3nkY,https://api.spotify.com/v1/audio-analysis/3LJjEBgenxMGPQdJ4X3nkY,182145,4,,,,,
5nmELUHxIpgZYTOsPPufbQ,69XTCqVzbSWPMLucSvzlLl,2017-10-31T04:18:07Z,Feel It Out,yaeji,0.753,0.524,7,-11.181,1,0.0697,0.00748,0.425,0.494,0.47,115.977,audio_features,5nmELUHxIpgZYTOsPPufbQ,spotify:track:5nmELUHxIpgZYTOsPPufbQ,https://api.spotify.com/v1/tracks/5nmELUHxIpgZYTOsPPufbQ,https://api.spotify.com/v1/audio-analysis/5nmELUHxIpgZYTOsPPufbQ,196365,4,,,,,
7G0WYMIbefi9cyg9f8Qlhv,69XTCqVzbSWPMLucSvzlLl,2017-10-31T21:00:02Z,"365 ft. Jay Park, Cha Cha Malone",The Flavr Blue,0.729,0.432,11,-7.283,0,0.0614,0.374,2.53e-05,0.083,0.623,60.05,audio_features,7G0WYMIbefi9cyg9f8Qlhv,spotify:track:7G0WYMIbefi9cyg9f8Qlhv,https://api.spotify.com/v1/tracks/7G0WYMIbefi9cyg9f8Qlhv,https://api.spotify.com/v1/audio-analysis/7G0WYMIbefi9cyg9f8Qlhv,195120,4,,,,,
3lWatHvGLP3GU8qvcO1tIu,69XTCqVzbSWPMLucSvzlLl,2017-11-02T18:08:46Z,Father Son Holy Smoke,Smino,0.559,0.71,11,-6.56,1,0.5,0.76,0,0.104,0.533,140.595,audio_features,3lWatHvGLP3GU8qvcO1tIu,spotify:track:3lWatHvGLP3GU8qvcO1tIu,https://api.spotify.com/v1/tracks/3lWatHvGLP3GU8qvcO1tIu,https://api.spotify.com/v1/audio-analysis/3lWatHvGLP3GU8qvcO1tIu,240769,4,,,,,
4f8lrOeyldlSGvOcIAiNA4,69XTCqVzbSWPMLucSvzlLl,2017-11-02T18:08:56Z,Silk Pillows,Smino,0.581,0.467,1,-9.912,1,0.416,0.767,0,0.108,0.735,139.493,audio_features,4f8lrOeyldlSGvOcIAiNA4,spotify:track:4f8lrOeyldlSGvOcIAiNA4,https://api.spotify.com/v1/tracks/4f8lrOeyldlSGvOcIAiNA4,https://api.spotify.com/v1/audio-analysis/4f8lrOeyldlSGvOcIAiNA4,207981,4,,,,,
1UdR2sWnDBRd3m0YxZRkMG,69XTCqVzbSWPMLucSvzlLl,2017-11-09T06:30:33Z,Hands Up,Blood Orange,0.706,0.568,11,-9.797,0,0.0596,0.063,0.00138,0.119,0.554,134.014,audio_features,1UdR2sWnDBRd3m0YxZRkMG,spotify:track:1UdR2sWnDBRd3m0YxZRkMG,https://api.spotify.com/v1/tracks/1UdR2sWnDBRd3m0YxZRkMG,https://api.spotify.com/v1/audio-analysis/1UdR2sWnDBRd3m0YxZRkMG,249269,4,"Do you ever try and face yourself, goodnight 
 Or is it easier with a friend 
 Pretend your friend's enough to end 
 You were just a lover (?) 
 (?) 
 You're not the only one in the world 
 But just to see me even with all this glee 
 Are you okay? 
 What's in your way? 
 Are you sleeping with the lights on baby? 
 (Hands up, get up, hands up, get up) 
 Keep your hood off when you're walking 'cause they 
 (Hands up, get up, hands up, get up) 
 Trying not to be obsessed with your heyday 
 (Hands up, get up, hands up, get up) 
 Sure enough they're gonna take your body 
 (Hands up, get up, hands up, get up) 
 Do you ever try and face yourself, goodnight 
 Or is it easier with a friend 
 Pretend your friend's enough to end 
 You were just a lover (?) 
 (?) 
 You're not the only one in the world 
 Are you sleeping with the lights on baby? 
 (Hands up, get up, hands up, get up) 
 Keep your hood off when you're walking 'cause they 
 (Hands up, get up, hands up, get up) 
 Trying not to be obsessed with your heyday 
 (Hands up, get up, hands up, get up) 
 Sure enough they're gonna take your body 
 (Hands up, get up, hands up, get up) 
 Are you okay? 
 What's in your way? 
 Are you okay? 
 What's in your way? 
 Are you sleeping with the lights on baby? 
 (Hands up, get up, hands up, get up) 
 Keep your hood off when you're walking 'cause they 
 (Hands up, get up, hands up, get up) 
 Trying not to be obsessed with your heyday 
 (Hands up, get up, hands up, get up) 
 Sure enough they're gonna take your body 
 (Hands up, get up, hands up, get up) 
 Are you sleeping with the lights on baby? 
 (Hands up, get up, hands up, get up) 
 Keep your hood off when you're walking 'cause they 
 (Hands up, get up, hands up, get up) 
 Trying not to be obsessed with your heyday 
 (Hands up, get up, hands up, get up) 
 Sure enough they're gonna take your body 
 (Hands up, get up, hands up, get up)",0.007,0.872,0.121,0.9904
